STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CLDD,DP01,DP10,DT00,DT32,DX32,DX70,DX90,EMNT,EMXP,EMXT,HDSD,HTDD,PRCP,TAVG,TMAX,TMIN
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2022-10,,,,,,0,27,27,,,102,,,,,96.3,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2022-12,,,,,,0,30,0,,,90,,,,,85,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-01,,0,0,,,0,31,0,,0,85,,,0,,77.9,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-02,203,0,0,0,0,0,28,10,49,0,94,,0,0,73.7,88.1,59.4
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-03,406,4,1,0,0,0,31,18,64,0.17,98,,0,0.23,80.5,91.8,69.3
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-04,497,1,0,0,0,0,30,25,71,0.09,101,,0,0.09,84.9,94.2,75.6
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-05,686,2,1,0,0,0,31,31,74,0.57,105,,0,0.58,88.7,96.1,81.3
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-06,,1,1,0,0,0,27,27,81,0.16,105,,,0.16,90.8,96.8,84.8
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-07,,7,2,0,0,0,28,26,79,0.89,101,,,1.59,89.5,95,83.9
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-08,547,0,0,0,0,0,30,8,79,0,93,,0,0,84.6,88.6,80.5
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-09,,1,1,,,0,28,24,,0.2,105,,,0.2,,94.2,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-10,,0,0,,,0,31,31,,0,103,,,0,,95,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-11,,1,1,,,0,30,15,,0.22,101,,,0.22,,90.9,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2023-12,,,,,,0,27,0,,,87,,,,,84.7,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-01,,,,,,0,26,0,,,85,,,,,81.4,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-02,223,3,2,0,0,0,29,1,55,2,90,,0,2.39,73,83.7,62.2
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-04,523,1,1,0,0,0,28,24,70,0.59,103,,0,0.59,85.5,94.4,76.6
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-05,773,0,0,0,0,0,30,30,78,0,107,,0,0,90.8,98.8,82.7
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-06,791,1,0,0,0,0,30,30,84,0.02,108,,0,0.02,92.4,98.9,85.9
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-07,,5,4,,,0,30,30,,1.51,105,,,3.33,,97.4,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-08,,13,9,,,0,29,16,,1.94,96,,,6.18,,90.3,
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-09,536,1,0,0,0,0,28,23,74,0.02,96,,0,0.02,86.6,92.6,80.6
PKM00041780,"JINNAH INTERNATIONAL, PK",24.907,67.161,30.5,2024-10,724,2,1,0,0,0,31,31,74,0.43,104,,0,0.47,89.1,99.1,79.2
